City,Cloudiness,Lat,Long,Date,Humidity,Max_Temp,Country,Wind_Speed
dombarovskiy,100, 50.76, 59.54,1584194865,98,33.53,RU,8.81
berdigestyakh,0, 62.1, 126.7,1584194828,98,-17.77,RU,3.98
khatanga,69, 71.97, 102.5,1584194865,85,19.31,RU,11.52
rundu,100, -17.93, 19.77,1584194865,38,86.99,NA,4.85
ushuaia,75, -54.8, -68.3,1584194567,66,50,AR,17.22
chuy,2, -33.7, -53.46,1584194853,58,83.75,UY,9.8
chokurdakh,89, 70.63, 147.92,1584194845,98,-26.95,RU,6.89
avarua,100, -21.21, -159.78,1584194575,100,73.4,CK,1.12
great falls,90, 47.5, -111.3,1584194572,84,3.99,US,12.75
yulara,0, -25.24, 130.99,1584194867,19,87.8,AU,14.99
havelock,40, 34.88, -76.9,1584194586,36,63,US,14.99
new norfolk,90, -42.78, 147.06,1584194867,66,55.4,AU,8.05
datong,0, 40.09, 113.29,1584194867,32,36.05,CN,6.98
butaritari,100, 3.07, 172.79,1584194867,69,83.21,KI,5.93
mataura,69, -46.19, 168.86,1584194867,82,54,NZ,3
vestmannaeyjar,1, 63.44, -20.27,1584194867,74,28.4,IS,13.87
tura,100, 25.52, 90.22,1584194868,69,68.81,IN,7.92
kathu,20, 7.92, 98.33,1584194868,70,84.2,TH,8.05
aktash,86, 50.3, 87.73,1584194868,80,12.83,RU,6.35
ayagoz,19, 47.97, 80.44,1584194868,69,24.71,KZ,3.15
albany,90, 42.6, -73.97,1584194868,48,43,US,18.34
kapaa,40, 22.08, -159.32,1584194868,82,66.2,US,5.82
bengkulu,100, -3.8, 102.27,1584194868,92,76.73,ID,3.78
tasiilaq,40, 65.61, -37.64,1584194868,71,8.6,GL,2.24
bredasdorp,0, -34.53, 20.04,1584194860,47,78.8,ZA,14.99
vila franca do campo,40, 37.72, -25.43,1584194869,72,60.8,PT,11.41
jamestown,1, 42.1, -79.24,1584194869,63,35.6,US,6.93
vikarabad,40, 17.33, 77.9,1584194869,58,84.2,IN,6.93
lyuban,69, 52.8, 28,1584194869,43,34.25,BY,18.48
esperance,90, -33.87, 121.9,1584194869,77,66.2,AU,12.75
ribeira grande,20, 38.52, -28.7,1584194869,63,64.4,PT,4.7
keene,20, 42.93, -72.28,1584194870,48,45,US,9.17
castro,5, -24.79, -50.01,1584194870,32,81.77,BR,3.02
hilo,90, 19.73, -155.09,1584194870,78,71.6,US,3.67
rikitea,96, -23.12, -134.97,1584194870,73,77.63,PF,11.36
sitka,1, 57.05, -135.33,1584194870,79,28.4,US,6.93
qaanaaq,0, 77.48, -69.36,1584194870,61,-19.75,GL,6.35
hobart,90, -42.88, 147.33,1584194804,66,55.4,AU,8.05
hithadhoo,0, -0.6, 73.08,1584194861,61,83.75,MV,4.43
arraial do cabo,40, -22.97, -42.03,1584194871,78,86,BR,9.17
padang,100, -0.95, 100.35,1584194872,94,69.71,ID,5.23
kodiak,1, 57.79, -152.41,1584194846,79,19.4,US,8.05
nanortalik,35, 60.14, -45.24,1584194872,69,23.63,GL,16.64
cidreira,0, -30.18, -50.21,1584194872,81,75.29,BR,14.2
severo-kurilsk,92, 50.68, 156.12,1584194872,81,13.01,RU,5.95
flinders,84, -34.58, 150.86,1584194872,71,63,AU,6.93
don benito,4, 38.96, -5.86,1584194873,54,73,ES,5.01
skibbereen,90, 51.55, -9.27,1584194775,93,50,IE,24.16
cape town,40, -33.93, 18.42,1584194627,53,79,ZA,6.93
lagoa,100, 39.05, -27.98,1584194865,74,60.35,PT,9.6
mar del plata,100, -38, -57.56,1584194873,72,70,AR,9.17
daru,17, -9.08, 143.21,1584194873,92,74.57,PG,4.34
biloela,0, -24.42, 150.5,1584194873,80,65.75,AU,14.18
talnakh,75, 69.49, 88.4,1584194873,98,32,RU,24.61
sao joao da barra,75, -21.64, -41.05,1584194874,74,84.2,BR,8.55
champerico,40, 14.3, -91.92,1584194874,78,75.2,GT,1.97
cabo san lucas,20, 22.89, -109.91,1584194797,59,66.2,MX,6.76
skegness,75, 53.14, 0.34,1584194874,76,54,GB,13.87
sabang,69, 5.89, 95.32,1584194874,81,84.11,ID,9.28
freeport,40, 40.66, -73.58,1584194803,39,46.99,US,20.8
glencoe,96, -28.18, 30.15,1584194874,40,73.13,ZA,4.85
ostersund,49, 63.18, 14.64,1584194875,50,28.99,SE,9.17
tuktoyaktuk,90, 69.45, -133.04,1584194875,85,21.2,CA,26.4
salalah,20, 17.02, 54.09,1584194771,57,78.8,OM,9.17
morondava,55, -20.28, 44.28,1584194875,72,82.13,MG,5.5
baghdad,90, 33.34, 44.4,1584194838,82,64.4,IQ,4.7
hermanus,22, -34.42, 19.23,1584194876,71,79,ZA,5.01
luderitz,0, -26.65, 15.16,1584194876,50,78.8,NA,27.51
puerto ayora,75, -0.74, -90.35,1584194876,83,81,EC,3.36
ponta do sol,75, 32.67, -17.1,1584194876,63,62.6,PT,13.87
shakawe,96, -18.37, 21.85,1584194876,44,86.09,BW,5.37
talcahuano,0, -36.72, -73.12,1584194876,71,57.2,CL,8.05
yellowknife,75, 62.46, -114.35,1584194876,75,-11.99,CA,10.29
thompson,20, 55.74, -97.86,1584194877,75,-20.2,CA,3.18
thung song,20, 8.16, 99.68,1584194877,74,86,TH,3.36
carnarvon,0, -24.87, 113.63,1584194851,83,78.8,AU,11.41
saskylakh,100, 71.92, 114.08,1584194877,92,-0.67,RU,16.24
busselton,99, -33.65, 115.33,1584194877,57,69.01,AU,7.27
airai,58, -8.93, 125.41,1584194877,95,66.83,TL,1.43
atuona,4, -9.8, -139.03,1584194877,69,81.59,PF,11.45
ahipara,0, -35.17, 173.17,1584194877,77,63.77,NZ,9.24
limbang,75, 4.75, 115,1584194878,83,82.4,MY,5.82
ati,0, 13.22, 18.34,1584194878,6,95.45,TD,7.05
iqaluit,5, 63.75, -68.51,1584194878,60,-25.01,CA,13.87
buchanan,75, 5.88, -10.05,1584194707,66,91.4,LR,5.82
buraydah,0, 26.33, 43.98,1584195095,29,78.8,SA,13.87
barrow,90, 71.29, -156.79,1584195095,86,26.6,US,24.16
barmer,0, 25.75, 71.38,1584195008,20,75.11,IN,7.23
bauchi,68, 10.5, 10,1584195096,8,91.67,NG,7.52
upernavik,100, 72.79, -56.15,1584195096,93,-8.59,GL,3.91
joshimath,100, 30.57, 79.57,1584195096,74,32.45,IN,4.68
punta arenas,75, -53.15, -70.92,1584194929,81,51.8,CL,12.75
praia,100, 14.92, -23.51,1584194824,19,86,CV,19.46
srinivaspur,20, 13.33, 78.22,1584194884,23,87.01,IN,6.93
yerbogachen,100, 61.28, 108.01,1584195097,90,30.83,RU,10.83
auki,93, -8.77, 160.7,1584195097,79,83.75,SB,17.25
vaini,90, -21.2, -175.2,1584195097,94,78.8,TO,6.93
margate,75, 51.38, 1.39,1584195097,81,55,GB,12.75
katsuura,75, 35.13, 140.3,1584195097,86,41,JP,6.93
olafsvik,32, 64.89, -23.71,1584194913,63,27.95,IS,13.02
guerrero negro,0, 27.98, -114.06,1584195098,79,59.99,MX,4.94
el retorno,99, 2.33, -72.63,1584195098,87,80.15,CO,2.06
souillac,40, -20.52, 57.52,1584194854,78,82.4,MU,4.7
beringovskiy,0, 63.05, 179.32,1584195098,72,11.75,RU,4.92
